29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
28,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
28,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
28,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
28,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
28,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
28,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
19,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
19,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
19,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
19,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
19,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
19,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
26,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
26,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
26,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
18,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
26,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
26,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
26,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
17,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
33,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
33,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
33,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
24,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
14,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
14,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
14,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
13,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
13,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
13,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,0,0,0,,,,,,,,,
0,15,3,6,384,0,0,384,15,15,0,0,0,0,,,,,,,,,
0,15,3,6,384,0,0,384,15,15,0,0,0,0,,,,,,,,,
0,15,3,6,384,0,0,384,15,15,0,0,0,0,,,,,,,,,
0,15,3,6,384,0,0,384,15,15,0,0,0,0,,,,,,,,,
0,15,3,6,384,0,0,384,15,15,0,0,0,0,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,
13,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,
13,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,
13,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,
3,10,2,4,256,0,0,256,10,10,0,3,3,0,,,,,,,,,
3,10,2,4,256,0,0,256,10,10,0,3,3,0,,,,,,,,,
3,10,2,4,256,0,0,256,10,10,0,3,3,0,,,,,,,,,
3,10,2,4,256,0,0,256,10,10,0,3,3,0,,,,,,,,,
3,10,2,4,256,0,0,256,10,10,0,3,3,0,,,,,,,,,
3,10,2,4,256,0,0,256,10,10,0,3,3,0,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,
9,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,
9,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,
9,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,
22,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
22,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
22,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
