7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
6,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
12,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
12,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
14,25,5,10,640,0,0,640,25,25,0,8,8,0,,,,,,,,,,
14,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
14,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
14,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
8,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
6,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
4,10,2,4,256,0,0,256,10,10,0,4,4,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
6,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,5,5,0,,,,,,,,,,
9,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
9,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
9,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
13,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
35,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
42,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
43,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
50,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
50,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
50,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
50,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
50,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
50,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
45,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
45,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
45,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
45,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
45,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
45,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
44,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
44,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
44,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
44,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
44,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
44,50,10,20,1280,0,0,1280,50,50,0,50,50,0,,,,,,,,,,
39,50,10,20,1280,0,0,1280,50,50,0,45,45,0,,,,,,,,,,
39,65,13,26,1664,0,0,1664,65,65,0,36,36,0,,,,,,,,,,
39,65,13,26,1664,0,0,1664,65,65,0,36,36,0,,,,,,,,,,
39,65,13,26,1664,0,0,1664,65,65,0,36,36,0,,,,,,,,,,
39,65,13,26,1664,0,0,1664,65,65,0,36,36,0,,,,,,,,,,
39,65,13,26,1664,0,0,1664,65,65,0,36,36,0,,,,,,,,,,
31,65,13,26,1664,0,0,1664,65,65,0,27,27,0,,,,,,,,,,
31,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,,
31,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,,
31,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,,
31,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,,
31,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,,
32,45,9,18,1152,0,0,1152,45,45,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
